query_id,algorithm,penalizar,source,target,found,time_ms,expanded_nodes,relaxations,path_length,path_cost
1,Dijkstra,False,5pAo2q7eVt65OSkwYgqhHl,1RXoCep9hxApPfx8UFsGZk,False,13.971199980005622,659,32950,0,inf
1,A*,False,5pAo2q7eVt65OSkwYgqhHl,1RXoCep9hxApPfx8UFsGZk,False,16.968400042969733,659,12920,0,inf
2,Dijkstra,False,6zyozkRLgDlqZIUJzCwkgP,7IdC5YvSg9O1WfRSUtSpNt,True,25.906800001394004,1119,55900,5,2.330583738737503
2,A*,False,6zyozkRLgDlqZIUJzCwkgP,7IdC5YvSg9O1WfRSUtSpNt,True,8.137699973303825,256,6452,5,2.330583738737503
3,Dijkstra,False,7FNugksLRXsu3Ie96TiWpG,75gXoI4xzvMK6yfiEKgmv9,True,32.30169997550547,1370,68450,9,3.6327132066460512
3,A*,False,7FNugksLRXsu3Ie96TiWpG,75gXoI4xzvMK6yfiEKgmv9,True,16.922500042710453,804,16202,10,3.792634858685446
4,Dijkstra,False,4wtMszKH5m9wA1c9DriTnu,6jV4DJBIWY4ykbdCcX4Bfu,True,86.62940002977848,5199,259900,6,2.9901488342944758
4,A*,False,4wtMszKH5m9wA1c9DriTnu,6jV4DJBIWY4ykbdCcX4Bfu,True,60.16380002256483,2354,60759,6,2.9911328261228585
5,Dijkstra,False,6RJdYpFQwLyNfDc5FbjkgV,5rEYj78v1bqTdukgBriaKc,True,36.78869997384027,2203,110100,7,2.5556668377175966
5,A*,False,6RJdYpFQwLyNfDc5FbjkgV,5rEYj78v1bqTdukgBriaKc,True,6.73389999428764,233,5993,7,2.5973975949114885
6,Dijkstra,False,0aWMVrwxPNYkKmFthzmpRi,3N7r0W54tqzfdQOwyHamSi,True,46.53689998667687,2857,142800,7,2.6268732887339503
6,A*,False,0aWMVrwxPNYkKmFthzmpRi,3N7r0W54tqzfdQOwyHamSi,True,4.537400032859296,155,3936,7,2.6268732887339503
7,Dijkstra,False,5DqdesEfbRyOlSS3Tf6c29,7eQHxigpuDJjCG50JyzU8v,False,10.570100042968988,659,32950,0,inf
7,A*,False,5DqdesEfbRyOlSS3Tf6c29,7eQHxigpuDJjCG50JyzU8v,False,10.879300010856241,659,13895,0,inf
